5436.00,366615.75,3715941.57
5437.00,366584.53,3715960.69
5438.00,366562.13,3715970.93
5439.00,366549.15,3715975.09
5440.00,366534.53,3715979.29
5441.00,366516.20,3715983.78
5442.00,366495.15,3715987.06
5443.00,366470.90,3715988.87
5444.00,366443.42,3715991.07
5445.00,366431.15,3715991.15
5446.00,366468.04,3715980.09
5447.00,366441.06,3715986.07
5448.00,366431.15,3715991.15
5449.00,366436.15,3715815.65
5450.00,366385.24,3715821.61
5451.00,366477.59,3716193.00
5452.00,366474.76,3716187.43
5453.00,366469.77,3716177.70
5454.00,366460.52,3716157.80
5455.00,366441.38,3716089.41
5456.00,366444.96,3716102.15
5457.00,366452.45,3716132.36
5458.00,366456.55,3716145.59
5459.00,366452.53,3716088.78
5460.00,366453.33,3716094.66
5461.00,366457.46,3716103.98
5462.00,366462.30,3716113.12
5463.00,366473.24,3716153.54
5464.00,366467.14,3716155.99
5465.00,366420.26,3716181.57
5466.00,366443.93,3716192.62
5467.00,366455.01,3716195.31
5468.00,366464.97,3716196.68
5469.00,366469.60,3716195.70
5470.00,366546.22,3716260.53
5471.00,366530.21,3716250.10
5472.00,366513.98,3716237.51
5473.00,366501.79,3716226.56
5474.00,366496.94,3716221.04
5475.00,366488.55,3716209.71
5476.00,366483.78,3716202.72
5477.00,366480.10,3716197.42
5478.00,366327.29,3716110.24
5479.00,366351.45,3716104.22
5480.00,366361.53,3716101.69
5481.00,366366.17,3716100.51
5482.00,366391.18,3716096.23
5483.00,366406.75,3716093.20
5484.00,366415.69,3716091.59
5485.00,366426.61,3716090.51
5486.00,366435.12,3716089.58
5487.00,366441.38,3716089.41
5488.00,366696.67,3716137.66
5489.00,366682.28,3716133.27
5490.00,366662.77,3716129.15
5491.00,366616.39,3716118.62
5492.00,366582.78,3716110.87
5493.00,366552.64,3716103.07
5494.00,366524.00,3716096.35
5495.00,366509.18,3716093.31
5496.00,366491.38,3716090.16
5497.00,366478.24,3716088.78
5498.00,366463.59,3716088.36
5499.00,366452.53,3716088.78
5500.00,366692.88,3716349.19
5501.00,366696.51,3716342.97
5502.00,366709.85,3716350.54
5503.00,366722.71,3716358.84
5504.00,366734.26,3716368.27
5505.00,366743.98,3716377.65
5506.00,366753.24,3716386.95
5507.00,366747.46,3716392.78
5508.00,366689.24,3716355.41
5509.00,366695.94,3716359.42
5510.00,366711.71,3716371.30
5511.00,366725.50,3716382.39
5512.00,366735.48,3716391.41
5513.00,366741.68,3716398.62
5514.00,366656.94,3716327.71
5515.00,366659.83,3716322.41
5516.00,366672.50,3716329.33
5517.00,366674.96,3716330.73
5518.00,366696.51,3716342.97
5519.00,366654.05,3716333.00
5520.00,366660.67,3716338.81
5521.00,366682.86,3716351.58
5522.00,366689.24,3716355.41
5523.00,366003.67,3716131.84
5524.00,366015.35,3716138.75
5525.00,366097.75,3716187.44
5526.00,366178.60,3716235.54
5527.00,366125.96,3716204.20
5528.00,366122.20,3716201.96
5529.00,365941.01,3716094.68
5530.00,365949.86,3716100.01
5531.00,365992.92,3716156.84
5532.00,366001.96,3716157.09
5533.00,365999.61,3716141.47
5534.00,366001.00,3716138.16
5535.00,366243.62,3716271.56
5536.00,366161.14,3716316.49
5537.00,366169.98,3716274.52
5538.00,366176.99,3716241.24
5539.00,370826.71,3712933.44
5540.00,370879.83,3712906.81
5541.00,370944.64,3712878.64
5542.00,370800.72,3712948.58
5543.00,370762.45,3712852.76
5544.00,370663.05,3713030.79
5545.00,370690.04,3713012.63
5546.00,370883.34,3713025.07
5547.00,370803.70,3712951.17
5548.00,370612.58,3712952.83
5549.00,370637.56,3712938.22
5550.00,370700.19,3712890.78
5551.00,370728.09,3713087.71
5552.00,370563.18,3713112.65
5553.00,370615.65,3713067.83
5554.00,370625.96,3712971.64
5555.00,370657.23,3713018.13
5556.00,370742.70,3713104.37
5557.00,370742.65,3713100.05
5558.00,370720.24,3713243.52
5559.00,370689.03,3713201.36
5560.00,370663.30,3713172.76
5561.00,370661.09,3713167.13
5562.00,370664.18,3713161.99
5563.00,370711.20,3713129.86
5564.00,370716.75,3713121.69
5565.00,370489.61,3713254.94
5566.00,370496.60,3713245.90
5567.00,370507.69,3713228.15
5568.00,370519.70,3713204.83
5569.00,370545.84,3713139.00
5570.00,370551.63,3713125.87
5571.00,370603.05,3712939.45
5572.00,370422.47,3713334.93
5573.00,370428.93,3713327.73
5574.00,370481.36,3713265.10
5575.00,370371.96,3713173.66
5576.00,370427.42,3713213.08
5577.00,370446.99,3713225.24
5578.00,370482.88,3713249.16
5579.00,370409.27,3713338.55
5580.00,368033.47,3712196.18
5581.00,368184.56,3712239.81
5582.00,368179.14,3712237.49
5583.00,368081.10,3712192.73
5584.00,368045.08,3712172.83
5585.00,367931.48,3712092.74
5586.00,367935.35,3712100.22
5587.00,367996.50,3712144.10
5588.00,368033.51,3712165.27
5589.00,368038.91,3712225.24
5590.00,368044.40,3712199.98
5591.00,368081.88,3712247.19
5592.00,368089.23,3712219.10
5593.00,368044.40,3712199.98
5594.00,368178.01,3712355.79
5595.00,368173.38,3712351.62
5596.00,368176.75,3712331.95
5597.00,368184.13,3712243.59
5598.00,368198.25,3712078.72
5599.00,368197.41,3712088.89
5600.00,368194.16,3712130.93
5601.00,368185.85,3712225.43
5602.00,368185.02,3712234.75
5603.00,368017.16,3711955.65
5604.00,368047.12,3712004.91
5605.00,368018.38,3712011.53
5606.00,367992.30,3712019.75
5607.00,367955.84,3712035.01
5608.00,367929.44,3712047.26
5609.00,367907.30,3712059.47
5610.00,367879.40,3712078.37
5611.00,367865.55,3712089.38
5612.00,367860.40,3712096.01
5613.00,367866.28,3712103.18
5614.00,367873.96,3712124.27
5615.00,367876.60,3712127.96
5616.00,367880.76,3712129.46
5617.00,367889.71,3712123.98
5618.00,367909.29,3712107.45
5619.00,367263.74,3713224.13
5620.00,367310.14,3713182.68
5621.00,367297.48,3713183.19
5622.00,367294.68,3713183.92
5623.00,367290.15,3713184.68
5624.00,367207.15,3713361.65
5625.00,367176.63,3713418.45
5626.00,367163.33,3713418.23
5627.00,367161.32,3713367.87
5628.00,367197.15,3713395.16
5629.00,367314.57,3713394.91
5630.00,367167.69,3713532.35
5631.00,367163.33,3713418.23
5632.00,367217.31,3713479.55
5633.00,367178.48,3713464.40
5634.00,367177.33,3713460.16
5635.00,367175.51,3713418.08
5636.00,367190.05,3713418.97
5637.00,367296.52,3713454.97
5638.00,367208.66,3713423.46
5639.00,367190.05,3713418.97
5640.00,367177.60,3713918.46
5641.00,367176.98,3713924.14
5642.00,367179.37,3713948.98
5643.00,367223.23,3713944.28
5644.00,367219.55,3713943.94
5645.00,367210.93,3713943.45
5646.00,367203.52,3713943.39
5647.00,367196.04,3713944.08
5648.00,367191.45,3713944.63
5649.00,367223.43,3713940.59
5650.00,367220.20,3713939.18
5651.00,367213.17,3713937.54
5652.00,367194.18,3713937.51
5653.00,367191.45,3713944.63
5654.00,367342.25,3714026.45
5655.00,367277.84,3714078.69
5656.00,367291.14,3714072.75
5657.00,367291.99,3714071.19
5658.00,367292.65,3714069.57
5659.00,367298.55,3714045.38
5660.00,367304.62,3714025.52
5661.00,367307.46,3714019.29
5662.00,367795.64,3713977.73
5663.00,367767.44,3713975.96
5664.00,367759.40,3714035.62
5665.00,367760.17,3713985.80
5666.00,367751.23,3714321.54
5667.00,367753.76,3714249.94
5668.00,367805.36,3714319.99
5669.00,367781.39,3714323.10
5670.00,367762.01,3714326.34
5671.00,367753.79,3714326.44
5672.00,367872.50,3714202.03
5673.00,367872.79,3714209.27
5674.00,367858.30,3714205.98
5675.00,367792.58,3714184.28
5676.00,367872.21,3714194.78
5677.00,367863.23,3714192.36
5678.00,367851.15,3714189.64
5679.00,367811.37,3714175.68
5680.00,367796.98,3714170.56
5681.00,367797.40,3714101.76
5682.00,367796.98,3714170.56
5683.00,367237.79,3716464.20
5684.00,367269.38,3716402.99
5685.00,367286.71,3716370.25
5686.00,367296.43,3716351.93
5687.00,367306.63,3716332.53
5688.00,367311.44,3716324.95
5689.00,367319.54,3716308.33
5690.00,367343.43,3716267.39
5691.00,367321.79,3716355.84
5692.00,367322.31,3716335.69
5693.00,367321.04,3716330.43
5694.00,367317.57,3716328.46
5695.00,369405.37,3716415.59
5696.00,369414.43,3716472.81
5697.00,369405.13,3716472.23
5698.00,369405.80,3716382.25
5699.00,369194.21,3716379.79
5700.00,369193.75,3716388.76
5701.00,369194.56,3716397.26
5702.00,369197.80,3716405.50
5703.00,369203.93,3716408.99
5704.00,369212.25,3716408.95
5705.00,369236.48,3716405.09
5706.00,369273.19,3716404.92
5707.00,369337.61,3716408.95
5708.00,369260.57,3716389.47
5709.00,369321.08,3716396.67
5710.00,369608.06,3716428.01
5711.00,369672.59,3716435.71
5712.00,368946.15,3716327.99
5713.00,368945.47,3716332.59
5714.00,369013.26,3716347.40
5715.00,369078.05,3716360.35
5716.00,369144.34,3716372.36
5717.00,369537.02,3716437.26
5718.00,369566.81,3716438.98
5719.00,369649.70,3716449.73
5720.00,369660.01,3716452.59
5721.00,369667.81,3716448.88
5722.00,369670.68,3716441.97
5723.00,369398.46,3716297.01
5724.00,369247.28,3716358.11
5725.00,369233.42,3716353.06
5726.00,369220.69,3716347.85
5727.00,369213.94,3716345.81
5728.00,369207.71,3716347.52
5729.00,369200.73,3716353.51
5730.00,369195.78,3716372.85
5731.00,367250.32,3715663.45
5732.00,367250.01,3715667.76
5733.00,367248.76,3715671.15
5734.00,367250.32,3715663.45
5735.00,367227.17,3715658.33
5736.00,367179.93,3715648.07
5737.00,367120.78,3715634.15
5738.00,367051.01,3715615.92
5739.00,367015.26,3715606.94
5740.00,366930.23,3715582.03
5741.00,366913.90,3715577.53
5742.00,366898.00,3715575.28
5743.00,366892.86,3715572.92
5744.00,366898.00,3715575.28
5745.00,366911.93,3715585.11
5746.00,366923.47,3715590.15
5747.00,367118.58,3715641.82
5748.00,367184.92,3715658.07
5749.00,367224.64,3715666.41
5750.00,367248.76,3715671.15
5751.00,367321.04,3715549.76
5752.00,367315.39,3715551.29
5753.00,367314.80,3715555.27
5754.00,367291.79,3715588.18
5755.00,367255.07,3715648.04
5756.00,367253.32,3715652.45
5757.00,367218.48,3715637.99
5758.00,367225.61,3715640.11
5759.00,367231.25,3715644.28
5760.00,367253.32,3715652.45
5761.00,367315.00,3715792.87
5762.00,367219.18,3715773.10
5763.00,367219.02,3715763.69
5764.00,367220.04,3715756.99
5765.00,367231.99,3715742.85
5766.00,367246.56,3715693.28
5767.00,367247.44,3715683.26
5768.00,367200.06,3715684.36
5769.00,367204.18,3715682.91
5770.00,367211.08,3715682.82
5771.00,367241.96,3715682.56
5772.00,367247.44,3715683.26
5773.00,366748.01,3714890.30
5774.00,366784.91,3714888.56
5775.00,366829.20,3714886.77
5776.00,366878.62,3714884.15
5777.00,366900.83,3714867.61
5778.00,366897.98,3714828.31
5779.00,366897.09,3714980.13
5780.00,366896.76,3714899.12
5781.00,366889.12,3714828.40
5782.00,366889.47,3714833.51
5783.00,366891.80,3714868.06
5784.00,366738.59,3714834.54
5785.00,366737.73,3714839.51
5786.00,366735.88,3714873.13
5787.00,366735.53,3714880.09
5788.00,366735.02,3714940.64
5789.00,366734.30,3714902.13
5790.00,366947.87,3714824.60
5791.00,366944.05,3714825.93
5792.00,366904.24,3714827.96
5793.00,366897.28,3714818.13
5794.00,366896.22,3714802.62
5795.00,366891.77,3714737.58
5796.00,366885.87,3714734.80
5797.00,366897.28,3715027.35
5798.00,367098.15,3714979.81
5799.00,366937.05,3714980.06
5800.00,366908.73,3714980.11
5801.00,366734.70,3714984.41
5802.00,366735.31,3714980.02
5803.00,366886.18,3714980.18
5804.00,366893.48,3714980.14
5805.00,366898.00,3715575.28
5806.00,366902.59,3715556.74
5807.00,366903.36,3715553.42
5808.00,366904.07,3715548.63
5809.00,366904.96,3715542.99
5810.00,366905.41,3715537.34
5811.00,366905.66,3715530.47
5812.00,366905.69,3715522.95
5813.00,366904.56,3715488.05
5814.00,366903.76,3715463.32
5815.00,366902.88,3715408.68
5816.00,366904.26,3715360.06
5817.00,366909.36,3715359.93
5818.00,366887.73,3715570.56
5819.00,366880.10,3715584.01
5820.00,366870.30,3715597.06
5821.00,366807.81,3715658.70
5822.00,366800.99,3715664.19
5823.00,366792.10,3715669.57
5824.00,366783.27,3715673.82
5825.00,366774.10,3715677.32
5826.00,366761.40,3715680.14
5827.00,366750.08,3715681.18
5828.00,366726.97,3715682.50
5829.00,366888.44,3715361.52
5830.00,366893.23,3715361.29
5831.00,366895.68,3715458.95
5832.00,366895.12,3715496.15
5833.00,366895.69,3715529.24
5834.00,366895.54,3715539.67
5835.00,366893.46,3715553.32
5836.00,366893.02,3715554.63
5837.00,366887.73,3715570.56
5838.00,366726.51,3715691.45
5839.00,366749.20,3715689.72
5840.00,366768.44,3715686.75
5841.00,366781.57,3715682.59
5842.00,366792.62,3715678.27
5843.00,366805.23,3715670.50
5844.00,366814.82,3715662.77
5845.00,366832.78,3715645.97
5846.00,366850.71,3715630.13
5847.00,366875.89,3715606.29
5848.00,366885.99,3715594.35
5849.00,366888.87,3715590.87
5850.00,366891.47,3715587.69
5851.00,366898.00,3715575.28
5852.00,366904.26,3715360.06
5853.00,366902.31,3715348.21
5854.00,366903.01,3715312.79
5855.00,366898.19,3715299.55
5856.00,367001.68,3715355.95
5857.00,366914.46,3715359.81
5858.00,366912.33,3715411.02
5859.00,366914.46,3715359.81
5860.00,366732.81,3715593.22
5861.00,366727.38,3715673.07
5862.00,366862.09,3715589.53
5863.00,366855.12,3715597.17
5864.00,366806.65,3715647.02
5865.00,366801.86,3715651.06
5866.00,366797.49,3715654.29
5867.00,366791.11,3715658.78
5868.00,366784.90,3715662.11
5869.00,366778.39,3715665.13
5870.00,366767.56,3715668.60
5871.00,366756.60,3715670.20
5872.00,366727.38,3715673.07
5873.00,367971.57,3715843.33
5874.00,368035.64,3715890.79
5875.00,368104.59,3715941.89
5876.00,368112.32,3715945.97
5877.00,368114.61,3715951.65
5878.00,368208.10,3716018.12
5879.00,368209.77,3716012.24
5880.00,368211.44,3716006.36
5881.00,368119.77,3715945.75
5882.00,367985.75,3716069.11
5883.00,368054.87,3716009.12
5884.00,368107.14,3715957.53
5885.00,368114.61,3715951.65
5886.00,368203.58,3715871.97
5887.00,368119.77,3715945.75
5888.00,367863.96,3715979.74
5889.00,367928.17,3715879.99
5890.00,367950.11,3715845.88
5891.00,367952.41,3715842.16
5892.00,368150.59,3715831.42
5893.00,368148.04,3715829.47
5894.00,368141.13,3715824.19
5895.00,368122.24,3715797.56
5896.00,368024.36,3715724.11
5897.00,368015.48,3715725.32
5898.00,368255.96,3715893.27
5899.00,368211.44,3716006.36
5900.00,368208.10,3716018.12
5901.00,368295.36,3716069.40
5902.00,368142.71,3716202.25
5903.00,368142.99,3716194.44
5904.00,368145.40,3716180.48
5905.00,368151.34,3716163.08
5906.00,368208.10,3716018.12
5907.00,368309.32,3716065.94
5908.00,368211.44,3716006.36
5909.00,368275.55,3715841.34
5910.00,368225.94,3715883.99
5911.00,368959.30,3716233.04
5912.00,368946.82,3716323.39
5913.00,368946.82,3716323.39
5914.00,368883.66,3716307.50
5915.00,368820.72,3716288.25
5916.00,368745.85,3716263.98
5917.00,368693.98,3716246.46
5918.00,368638.09,3716224.98
5919.00,368537.45,3716182.90
5920.00,368457.99,3716145.51
5921.00,368369.71,3716100.94
5922.00,368938.58,3716379.77
5923.00,368943.98,3716342.75
5924.00,368945.47,3716332.59
5925.00,368305.92,3716075.29
5926.00,368364.69,3716107.61
5927.00,368407.09,3716130.40
5928.00,368453.71,3716153.71
5929.00,368532.84,3716190.62
5930.00,368585.59,3716213.15
5931.00,368636.00,3716232.46
5932.00,368694.19,3716253.91
5933.00,368746.06,3716271.43
5934.00,368820.94,3716295.70
5935.00,368883.87,3716314.95
5936.00,368945.47,3716332.59
5937.00,369144.13,3716364.91
5938.00,369077.83,3716352.90
5939.00,369013.05,3716339.95
5940.00,368946.82,3716323.39
5941.00,368975.92,3716113.00
5942.00,368972.52,3716146.81
5943.00,369052.14,3716240.52
5944.00,369021.01,3716247.04
5945.00,369016.82,3716246.92
5946.00,368967.95,3716234.23
5947.00,368962.11,3716233.19
5948.00,368623.05,3716042.09
5949.00,368634.66,3716105.55
5950.00,368641.67,3716144.48
5951.00,368653.33,3716214.88
5952.00,368679.25,3716208.09
5953.00,368702.66,3716206.18
5954.00,368718.60,3716205.27
5955.00,368729.22,3716201.42
5956.00,368740.01,3716189.36
5957.00,368748.75,3716182.71
5958.00,368757.19,3716179.87
5959.00,368769.81,3716179.93
5960.00,368806.86,3716194.92
5961.00,368855.41,3716219.63
5962.00,368872.97,3716223.62
5963.00,368917.20,3716230.74
5964.00,368440.48,3715923.52
5965.00,368436.64,3715930.04
5966.00,368388.75,3715985.41
5967.00,368374.59,3716001.80
5968.00,368343.81,3716032.27
5969.00,368319.02,3716057.53
5970.00,369848.58,3712602.07
5971.00,369845.05,3712601.46
5972.00,369840.47,3712601.30
5973.00,369830.53,3712602.49
5974.00,369792.04,3712609.00
5975.00,369936.65,3712659.63
5976.00,369892.05,3712630.42
5977.00,369883.12,3712623.94
5978.00,369852.21,3712603.74
5979.00,369848.58,3712602.07
5980.00,369948.41,3712573.09
5981.00,369861.67,3712589.65
5982.00,369519.20,3714500.58
5983.00,369544.41,3714401.49
5984.00,369553.24,3714355.93
5985.00,369553.24,3714355.93
5986.00,369567.85,3714362.98
5987.00,369664.20,3714409.33
5988.00,369578.69,3714274.94
5989.00,369575.94,3714285.43
5990.00,369562.13,3714327.01
5991.00,369553.83,3714345.42
5992.00,369553.83,3714345.42
5993.00,369481.62,3714595.06
5994.00,369486.03,3714590.04
5995.00,369491.10,3714582.35
5996.00,369496.41,3714571.57
5997.00,369501.63,3714558.99
5998.00,369632.25,3714476.84
5999.00,369632.12,3714483.32
6000.00,369615.51,3714505.34
6001.00,369608.11,3714519.68
6002.00,369727.78,3714440.27
6003.00,369740.36,3714446.40
6004.00,369753.77,3714452.93
6005.00,369589.01,3714239.29
6006.00,369581.62,3714264.39
6007.00,369710.30,3714292.74
6008.00,369707.77,3714298.34
6009.00,369581.62,3714264.39
6010.00,369578.12,3714276.31
6011.00,369160.51,3714275.79
6012.00,369239.83,3714363.53
6013.00,369249.52,3714356.63
6014.00,369254.63,3714353.30
6015.00,369236.08,3714315.61
6016.00,369215.36,3714271.65
6017.00,369201.05,3714245.63
6018.00,369144.99,3714163.03
6019.00,369144.12,3714165.08
6020.00,368872.81,3714578.16
6021.00,368870.27,3714576.34
6022.00,368851.95,3714563.13
6023.00,368848.91,3714560.98
6024.00,368973.05,3714447.46
6025.00,368967.23,3714452.67
6026.00,368859.18,3714554.00
6027.00,368857.91,3714555.60
6028.00,368851.95,3714563.13
6029.00,368825.96,3714545.10
6030.00,368833.05,3714549.98
6031.00,368845.87,3714558.84
6032.00,368810.61,3714613.28
6033.00,368833.33,3714578.33
6034.00,368845.87,3714558.84
6035.00,368900.97,3714597.87
6036.00,368893.44,3714592.57
6037.00,368875.35,3714579.99
6038.00,368840.17,3714633.22
6039.00,368875.35,3714579.99
6040.00,369024.95,3714401.35
6041.00,368978.86,3714442.26
6042.00,368518.61,3714315.04
6043.00,368517.44,3714313.86
6044.00,368474.26,3714269.64
6045.00,368453.72,3714252.58
6046.00,368465.64,3714261.87
6047.00,368509.23,3714253.81
6048.00,368484.83,3714263.99
6049.00,368483.43,3714264.74
6050.00,368608.70,3714392.80
6051.00,368601.72,3714387.79
6052.00,368599.24,3714385.99
6053.00,368573.44,3714367.09
6054.00,368565.16,3714360.63
6055.00,368562.25,3714358.36
6056.00,368553.33,3714349.98
6057.00,368472.05,3714338.86
6058.00,368479.00,3714329.32
6059.00,368491.42,3714333.89
6060.00,368502.65,3714330.50
6061.00,368404.62,3714228.66
6062.00,368427.43,3714237.27
6063.00,368442.56,3714245.72
6064.00,368443.27,3714162.13
6065.00,368456.54,3714243.21
6066.00,368482.26,3714098.79
6067.00,368487.07,3714148.27
6068.00,368591.68,3714219.64
6069.00,368576.78,3714225.63
6070.00,368710.01,3714173.56
6071.00,368637.57,3714201.08
6072.00,368632.55,3714203.17
6073.00,368608.64,3714054.04
6074.00,368619.77,3714100.28
6075.00,368630.81,3714146.00
6076.00,368622.89,3714150.47
6077.00,368637.57,3714201.08
6078.00,368627.53,3714205.25
6079.00,368733.32,3714164.49
6080.00,368728.31,3714166.60
6081.00,368585.09,3713956.14
6082.00,368578.25,3714054.22
6083.00,368590.07,3714059.03
6084.00,368852.91,3714157.26
6085.00,368789.88,3714141.30
6086.00,368873.23,3714191.84
6087.00,368870.24,3714188.15
6088.00,368857.82,3714171.50
6089.00,368753.57,3714057.90
6090.00,368761.91,3714087.94
6091.00,368717.82,3714101.32
6092.00,368733.55,3714156.77
6093.00,368142.90,3716388.35
6094.00,368119.99,3716394.83
6095.00,368083.61,3716403.24
6096.00,368047.65,3716416.50
6097.00,368025.66,3716427.84
6098.00,367955.49,3716475.28
6099.00,368180.60,3716364.85
6100.00,368172.81,3716371.71
6101.00,368157.98,3716380.74
6102.00,368926.14,3714615.41
6103.00,368908.63,3714603.27
6104.00,368807.54,3714680.86
6105.00,368809.58,3714677.91
6106.00,368838.25,3714636.39
6107.00,369077.86,3714796.30
6108.00,369059.43,3714786.10
6109.00,369033.90,3714769.95
6110.00,369012.35,3714755.75
6111.00,369002.47,3714748.84
6112.00,368961.54,3714721.31
6113.00,368912.77,3714687.68
6114.00,368867.40,3714653.89
6115.00,368824.23,3714622.33
6116.00,368714.88,3716321.63
6117.00,368654.38,3716321.18
6118.00,368615.71,3716317.70
6119.00,368504.86,3716314.26
6120.00,368425.02,3716312.47
6121.00,368398.79,3716316.33
6122.00,368303.70,3716336.70
6123.00,368270.94,3716343.60
6124.00,368237.51,3716348.07
6125.00,368207.12,3716352.88
6126.00,368191.23,3716358.09
6127.00,368173.32,3716291.57
6128.00,368175.49,3716305.21
6129.00,368176.49,3716317.38
6130.00,368177.30,3716340.81
6131.00,368395.37,3716223.60
6132.00,368435.66,3716224.01
6133.00,368471.68,3716219.81
6134.00,368518.45,3716224.47
6135.00,368540.16,3716225.25
6136.00,368593.73,3716226.27
6137.00,368626.46,3716241.62
6138.00,368690.08,3716265.79
6139.00,368241.53,3716264.24
6140.00,368285.22,3716248.23
6141.00,368330.51,3716233.30
6142.00,368373.29,3716225.51
6143.00,368589.09,3716038.76
6144.00,368562.68,3716038.47
6145.00,368516.40,3716043.46
6146.00,368506.48,3716044.53
6147.00,368487.52,3716046.44
6148.00,368476.29,3716047.91
6149.00,368469.09,3716052.06
6150.00,368463.62,3716059.63
6151.00,368420.73,3716134.67
6152.00,368417.02,3716140.46
6153.00,368396.81,3716175.90
6154.00,368396.19,3716187.38
6155.00,368396.08,3716206.83
6156.00,368166.64,3716265.40
6157.00,368168.39,3716279.69
6158.00,368170.54,3716284.80
6159.00,368292.73,3716073.02
6160.00,368288.59,3716076.11
6161.00,368279.98,3716079.73
6162.00,368207.42,3716146.43
6163.00,368171.92,3716172.80
6164.00,368142.99,3716194.44
6165.00,368151.04,3716238.47
6166.00,368145.63,3716224.30
6167.00,368142.44,3716210.06
6168.00,367966.53,3716086.08
6169.00,368136.91,3716206.17
6170.00,368142.44,3716210.06
6171.00,367743.94,3716246.57
6172.00,367751.51,3716250.31
6173.00,367803.99,3716278.58
6174.00,367831.76,3716288.89
6175.00,367873.42,3716301.68
6176.00,367897.83,3716308.33
6177.00,367924.82,3716313.51
6178.00,367957.25,3716320.14
6179.00,367976.06,3716323.39
6180.00,367994.10,3716326.11
6181.00,368010.49,3716326.85
6182.00,368051.57,3716322.62
6183.00,367758.48,3716223.19
6184.00,367771.32,3716214.92
6185.00,367839.98,3716177.08
6186.00,367853.41,3716170.18
6187.00,367913.89,3716126.86
6188.00,367938.02,3716108.96
6189.00,367961.39,3716090.33
6190.00,365159.70,3712996.10
6191.00,365075.64,3713150.51
6192.00,365101.25,3712964.45
6193.00,365151.16,3712991.48
6194.00,365159.70,3712996.10
6195.00,365224.89,3713039.64
6196.00,365228.17,3713033.67
6197.00,365179.64,3713006.96
6198.00,365172.46,3713003.00
6199.00,365129.54,3713081.14
6200.00,365172.46,3713003.00
6201.00,364703.35,3713670.22
6202.00,364740.57,3713662.80
6203.00,364748.95,3713659.57
6204.00,364756.16,3713654.87
6205.00,364688.55,3713611.16
6206.00,364691.81,3713605.32
6207.00,364703.21,3713616.99
6208.00,364712.53,3713626.53
6209.00,364726.39,3713637.48
6210.00,364742.60,3713647.68
6211.00,364791.38,3713551.89
6212.00,364746.30,3713640.13
6213.00,364742.60,3713647.68
6214.00,364853.20,3713585.64
6215.00,364889.65,3713661.16
6216.00,364715.45,3713840.34
6217.00,364714.43,3713849.27
6218.00,364714.21,3713851.26
6219.00,364701.04,3713982.74
6220.00,364700.68,3713985.69
6221.00,364568.81,3713797.78
6222.00,364565.64,3713804.06
6223.00,364585.99,3713809.45
6224.00,364632.70,3713822.51
6225.00,364707.46,3713840.15
6226.00,364715.45,3713840.34
6227.00,364671.62,3713820.27
6228.00,364709.60,3713829.65
6229.00,364715.45,3713840.34
6230.00,364742.30,3713829.37
6231.00,364732.88,3713832.43
6232.00,364799.36,3713853.87
6233.00,364774.66,3713854.44
6234.00,364769.08,3713853.56
6235.00,364757.38,3713851.69
6236.00,364739.56,3713846.90
6237.00,364730.63,3713843.38
6238.00,364714.35,3713997.78
6239.00,364714.60,3713984.14
6240.00,364729.05,3713852.81
6241.00,364729.34,3713851.08
6242.00,364730.63,3713843.38
6243.00,364646.09,3713749.50
6244.00,364664.04,3713707.09
6245.00,364699.87,3713714.59
6246.00,364650.02,3714000.43
6247.00,364657.24,3714001.79
6248.00,364692.09,3714007.98
6249.00,364699.84,3714009.74
6250.00,364700.56,3714021.28
6251.00,364699.96,3713997.96
6252.00,364650.76,3714032.84
6253.00,364649.58,3714025.63
6254.00,364648.61,3714016.80
6255.00,364648.67,3714006.88
6256.00,364526.06,3713979.21
6257.00,364606.93,3713994.94
6258.00,364616.92,3713995.38
6259.00,364643.51,3713999.20
6260.00,364651.91,3713976.52
6261.00,364651.80,3713995.92
6262.00,364651.95,3714040.04
6263.00,364694.21,3714036.27
6264.00,364656.09,3714077.52
6265.00,364660.14,3714105.46
6266.00,364593.47,3714128.02
6267.00,364598.38,3714126.76
6268.00,364653.97,3714115.69
6269.00,364782.01,3714675.57
6270.00,364783.57,3714691.24
6271.00,364787.19,3714728.36
6272.00,364723.65,3714679.90
6273.00,364774.06,3714676.75
6274.00,364782.01,3714675.57
6275.00,364851.50,3714669.51
6276.00,364806.79,3714671.86
6277.00,364796.46,3714673.40
6278.00,364801.75,3714725.48
6279.00,364798.14,3714689.97
6280.00,364796.46,3714673.40
6281.00,364713.54,3714559.09
6282.00,364703.41,3714559.44
6283.00,364695.35,3714559.50
6284.00,364668.92,3714559.70
6285.00,364710.12,3714524.24
6286.00,364712.02,3714537.39
6287.00,364713.23,3714545.78
6288.00,364713.35,3714551.06
6289.00,364713.54,3714559.09
6290.00,364718.38,3714623.40
6291.00,364714.07,3714581.51
6292.00,364713.99,3714578.34
6293.00,364713.80,3714570.10
6294.00,364593.24,3714565.33
6295.00,364594.73,3714571.24
6296.00,364602.41,3714571.29
6297.00,364703.90,3714570.53
6298.00,364713.80,3714570.10
6299.00,364690.57,3715012.13
6300.00,364758.09,3714984.31
6301.00,364757.54,3714991.37
6302.00,364846.33,3715087.52
6303.00,364850.30,3715085.71
6304.00,364853.08,3715081.78
6305.00,364854.07,3715076.44
6306.00,364854.15,3715071.10
6307.00,364853.53,3715052.06
6308.00,364852.26,3715048.13
6309.00,364849.23,3715042.89
6310.00,364844.20,3715038.53
