# number,coord_x,coord_y,evacuation,reward
4331,364853.080000,3715081.780000,0,1
4332,364854.070000,3715076.440000,0,1
4333,364854.150000,3715071.100000,0,1
4334,364853.530000,3715052.060000,0,1
4335,364852.260000,3715048.130000,0,1
4336,364849.230000,3715042.890000,0,1
4337,364844.200000,3715038.530000,0,1
4338,364838.050000,3715048.340000,0,1
4339,365363.570000,3715480.840000,0,1
4340,365338.260000,3715436.070000,0,1
4341,365498.530000,3715437.470000,0,1
4342,365457.920000,3715436.640000,0,1
4343,365426.510000,3715435.030000,0,1
4344,365390.660000,3715430.560000,0,1
4345,365353.430000,3715426.510000,0,1
4346,365348.820000,3715428.390000,0,1
4347,365347.040000,3715429.120000,0,1
4348,365300.310000,3715365.460000,0,1
4349,365303.790000,3715373.590000,0,1
4350,365330.980000,3715422.880000,0,1
4351,365368.700000,3715501.630000,0,1
4352,365374.320000,3715500.190000,0,1
4353,365367.100000,3715487.200000,0,1
4354,365266.840000,3715472.280000,0,1
4355,365271.390000,3715472.800000,0,1
4356,365351.920000,3715482.770000,0,1
4357,365526.860000,3715434.310000,0,1
4358,365510.850000,3715433.620000,0,1
4359,365458.570000,3715506.480000,0,1
4360,365460.090000,3715503.170000,0,1
4361,365485.090000,3715463.500000,0,1
4362,365498.860000,3715441.640000,0,1
4363,365290.350000,3715338.160000,0,1
4364,365519.740000,3715401.830000,0,1
4365,365396.040000,3715393.310000,0,1
4366,365396.690000,3715374.690000,0,1
4367,365315.110000,3715366.770000,0,1
4368,365274.760000,3715370.010000,0,1
4369,365281.490000,3715369.650000,0,1
4370,365289.760000,3715369.210000,0,1
4371,366075.680000,3714853.540000,0,1
4372,366075.280000,3714859.780000,0,1
4373,366072.370000,3714886.930000,0,1
4374,366068.910000,3714904.100000,0,1
4375,366066.790000,3714913.310000,0,1
4376,366066.380000,3714916.190000,0,1
4377,366074.050000,3714986.350000,0,1
4378,366071.790000,3714967.780000,0,1
4379,366070.690000,3714958.760000,0,1
4380,366069.140000,3714945.830000,0,1
4381,366068.460000,3714939.940000,0,1
4382,366067.650000,3714933.790000,0,1
4383,366067.400000,3714931.570000,0,1
4384,366057.820000,3714726.610000,0,1
4385,366059.120000,3714715.100000,0,1
4386,366049.340000,3714713.360000,0,1
4387,366036.310000,3714710.670000,0,1
4388,366014.750000,3714705.740000,0,1
4389,365996.110000,3714701.700000,0,1
4390,365977.690000,3714696.400000,0,1
4391,365956.620000,3714690.520000,0,1
4392,365920.710000,3714681.140000,0,1
4393,365914.680000,3714680.600000,0,1
4394,365914.680000,3714680.600000,0,1
4395,365913.700000,3714672.230000,0,1
4396,365912.950000,3714663.510000,0,1
4397,365910.350000,3714639.950000,0,1
4398,365905.660000,3714640.750000,0,1
4399,365900.980000,3714641.540000,0,1
4400,365903.360000,3714664.470000,0,1
4401,365905.220000,3714681.280000,0,1
4402,365882.740000,3714699.330000,0,1
4403,365890.920000,3714688.450000,0,1
4404,365898.010000,3714681.870000,0,1
4405,365905.220000,3714681.280000,0,1
4406,365439.780000,3715587.250000,0,1
4407,365431.290000,3715578.310000,0,1
4408,365423.720000,3715574.560000,0,1
4409,365422.670000,3715574.230000,0,1
4410,365407.760000,3715573.990000,0,1
4411,365401.010000,3715554.830000,0,1
4412,365404.900000,3715565.830000,0,1
4413,365413.040000,3715632.170000,0,1
4414,365412.900000,3715613.900000,0,1
4415,365412.770000,3715608.500000,0,1
4416,365410.400000,3715588.810000,0,1
4417,365475.760000,3715623.440000,0,1
4418,365468.990000,3715618.210000,0,1
4419,365451.400000,3715522.120000,0,1
4420,365446.160000,3715540.620000,0,1
4421,365443.830000,3715550.810000,0,1
4422,365442.250000,3715560.810000,0,1
4423,365440.790000,3715581.310000,0,1
4424,365374.320000,3715500.190000,0,1
4425,365381.130000,3715513.470000,0,1
4426,365397.950000,3715546.130000,0,1
4427,365453.090000,3715622.090000,0,1
4428,365438.740000,3715619.800000,0,1
4429,365425.960000,3715617.140000,0,1
4430,365424.280000,3715616.840000,0,1
4431,365412.900000,3715613.900000,0,1
4432,365333.440000,3715590.590000,0,1
4433,365372.040000,3715604.380000,0,1
4434,365400.310000,3715610.910000,0,1
4435,365412.900000,3715613.900000,0,1
4436,365410.290000,3715687.950000,0,1
4437,365412.250000,3715669.040000,0,1
4438,365412.840000,3715649.790000,0,1
4439,365526.270000,3715688.950000,0,1
4440,365424.390000,3715653.710000,0,1
4441,365412.840000,3715649.790000,0,1
4442,365318.880000,3715671.150000,0,1
4443,365388.040000,3715683.140000,0,1
4444,365432.420000,3715695.730000,0,1
4445,365442.440000,3715698.160000,0,1
4446,365455.750000,3715701.390000,0,1
4447,365516.280000,3715711.270000,0,1
4448,365508.470000,3715708.430000,0,1
4449,365478.140000,3715697.680000,0,1
4450,365434.350000,3715687.190000,0,1
4451,365244.730000,3715658.350000,0,1
4452,365256.250000,3715660.420000,0,1
4453,365309.730000,3715669.390000,0,1
4454,365327.460000,3715620.360000,0,1
4455,365320.380000,3715661.170000,0,1
4456,365311.600000,3715729.320000,0,1
4457,365312.100000,3715725.170000,0,1
4458,365317.430000,3715680.970000,0,1
4459,365476.680000,3715707.360000,0,1
4460,365505.720000,3715717.740000,0,1
4461,365551.580000,3715737.680000,0,1
4462,365576.970000,3715746.620000,0,1
4463,365574.910000,3715739.980000,0,1
4464,365451.670000,3715753.240000,0,1
4465,365452.110000,3715747.410000,0,1
4466,365452.490000,3715742.730000,0,1
4467,365453.520000,3715729.590000,0,1
4468,365455.270000,3715707.270000,0,1
4469,365576.970000,3715746.620000,0,1
4470,365578.200000,3715758.250000,0,1
4471,365579.140000,3715767.790000,0,1
4472,365579.810000,3715774.050000,0,1
4473,365598.070000,3715801.670000,0,1
4474,365593.040000,3715795.080000,0,1
4475,365584.860000,3715784.940000,0,1
4476,365563.330000,3715838.280000,0,1
4477,365567.780000,3715780.720000,0,1
4478,365570.450000,3715779.260000,0,1
4479,365576.970000,3715746.620000,0,1
4480,365595.050000,3715751.330000,0,1
4481,365606.550000,3715753.800000,0,1
4482,365632.830000,3715759.290000,0,1
4483,365647.050000,3715761.380000,0,1
4484,365533.790000,3715662.930000,0,1
4485,365538.160000,3715665.890000,0,1
4486,365556.680000,3715678.430000,0,1
4487,365562.690000,3715685.400000,0,1
4488,365565.750000,3715691.130000,0,1
4489,365566.550000,3715698.010000,0,1
4490,365570.010000,3715723.090000,0,1
4491,365572.860000,3715733.350000,0,1
4492,365572.860000,3715733.350000,0,1
4493,365556.690000,3715725.990000,0,1
4494,365699.310000,3715768.610000,0,1
4495,365698.230000,3715756.380000,0,1
4496,365686.600000,3715756.430000,0,1
4497,365660.690000,3715753.840000,0,1
4498,365638.380000,3715750.630000,0,1
4499,365609.090000,3715743.130000,0,1
4500,365593.460000,3715738.790000,0,1
4501,365572.860000,3715733.350000,0,1
4502,365661.720000,3715865.300000,0,1
4503,365651.420000,3715853.180000,0,1
4504,365623.530000,3715820.330000,0,1
4505,365616.610000,3715812.380000,0,1
4506,365603.470000,3715797.270000,0,1
4507,365593.040000,3715795.080000,0,1
4508,365844.110000,3716028.600000,0,1
4509,365843.990000,3716038.460000,0,1
4510,365836.330000,3716033.980000,0,1
4511,365812.850000,3716020.110000,0,1
4512,365787.670000,3716001.010000,0,1
4513,365758.980000,3715977.630000,0,1
4514,365727.310000,3715949.920000,0,1
4515,365701.100000,3715921.620000,0,1
4516,365658.510000,3715871.700000,0,1
4517,365607.110000,3715813.350000,0,1
4518,365603.110000,3715808.250000,0,1
4519,365639.410000,3715866.030000,0,1
4520,365636.180000,3715862.330000,0,1
4521,365602.580000,3715825.560000,0,1
4522,365601.310000,3715820.690000,0,1
4523,365601.700000,3715817.740000,0,1
4524,365603.110000,3715808.250000,0,1
4525,365561.100000,3715867.100000,0,1
4526,365600.580000,3715872.840000,0,1
4527,365604.870000,3715844.290000,0,1
4528,365646.800000,3715766.760000,0,1
4529,365647.030000,3715769.030000,0,1
4530,365647.970000,3715772.920000,0,1
4531,365651.670000,3715786.580000,0,1
4532,365657.200000,3715796.080000,0,1
4533,365658.720000,3715798.260000,0,1
4534,365663.850000,3715797.150000,0,1
4535,365675.860000,3715787.550000,0,1
4536,365700.770000,3715781.140000,0,1
4537,365661.100000,3715762.800000,0,1
4538,365686.530000,3715765.360000,0,1
4539,365698.550000,3715765.230000,0,1
4540,365538.160000,3715665.890000,0,1
4541,365498.160000,3715640.330000,0,1
4542,365529.430000,3715659.980000,0,1
4543,365605.800000,3715634.980000,0,1
4544,365567.590000,3715635.610000,0,1
4545,365555.310000,3715638.730000,0,1
4546,365546.030000,3715644.250000,0,1
4547,365538.600000,3715653.030000,0,1
4548,365529.430000,3715659.980000,0,1
4549,365519.140000,3715702.770000,0,1
4550,365938.830000,3715751.050000,0,1
4551,365939.590000,3715763.480000,0,1
4552,365944.020000,3715783.650000,0,1
4553,365950.490000,3715806.430000,0,1
4554,365957.250000,3715824.590000,0,1
4555,365970.940000,3715862.790000,0,1
4556,365978.690000,3715887.050000,0,1
4557,365983.610000,3715906.660000,0,1
4558,365986.190000,3715925.550000,0,1
4559,365987.460000,3715943.970000,0,1
4560,365987.710000,3715965.520000,0,1
4561,365986.250000,3715987.100000,0,1
4562,365985.080000,3715998.830000,0,1
4563,365964.800000,3716158.430000,0,1
4564,365963.850000,3716167.990000,0,1
4565,365963.030000,3716177.730000,0,1
4566,365962.210000,3716187.640000,0,1
4567,365961.270000,3716197.020000,0,1
4568,365960.560000,3716208.020000,0,1
4569,365960.270000,3716219.370000,0,1
4570,365960.220000,3716230.710000,0,1
4571,365960.610000,3716246.300000,0,1
4572,365960.870000,3716255.280000,0,1
4573,365961.580000,3716264.170000,0,1
4574,365962.580000,3716272.320000,0,1
4575,365964.050000,3716280.140000,0,1
4576,365921.290000,3715740.410000,0,1
4577,365888.230000,3715742.730000,0,1
4578,365866.900000,3715744.580000,0,1
4579,365838.110000,3715747.680000,0,1
4580,365778.870000,3715753.100000,0,1
4581,365720.530000,3715756.020000,0,1
4582,365698.230000,3715756.380000,0,1
4583,365698.550000,3715765.230000,0,1
4584,365720.800000,3715764.100000,0,1
4585,365753.850000,3715761.650000,0,1
4586,365798.370000,3715758.490000,0,1
4587,365888.490000,3715752.940000,0,1
4588,365908.470000,3715752.000000,0,1
4589,365921.290000,3715740.410000,0,1
4590,365909.470000,3715738.330000,0,1
4591,365896.690000,3715736.940000,0,1
4592,365887.170000,3715736.910000,0,1
4593,365876.840000,3715737.870000,0,1
4594,365865.270000,3715738.490000,0,1
4595,365854.690000,3715739.570000,0,1
4596,365826.250000,3715742.270000,0,1
4597,365947.910000,3715740.100000,0,1
4598,365947.740000,3715727.550000,0,1
4599,365947.380000,3715700.740000,0,1
4600,365947.240000,3715690.780000,0,1
4601,365948.380000,3715750.330000,0,1
4602,365963.020000,3715749.130000,0,1
4603,366166.120000,3715732.320000,0,1
4604,366178.110000,3715731.120000,0,1
4605,366177.820000,3715724.050000,0,1
4606,366165.730000,3715725.060000,0,1
4607,366163.800000,3715725.200000,0,1
4608,366143.510000,3715726.580000,0,1
4609,366119.180000,3715728.230000,0,1
4610,366104.710000,3715729.220000,0,1
4611,366040.340000,3715733.590000,0,1
4612,366017.240000,3715735.160000,0,1
4613,365996.840000,3715736.540000,0,1
4614,365961.720000,3715738.930000,0,1
4615,365947.910000,3715740.100000,0,1
4616,365936.700000,3715796.070000,0,1
4617,365935.220000,3715789.460000,0,1
4618,365932.680000,3715776.910000,0,1
4619,365929.860000,3715762.820000,0,1
4620,365928.530000,3715751.680000,0,1
4621,365828.180000,3715762.140000,0,1
4622,365896.850000,3715757.830000,0,1
4623,365908.470000,3715752.000000,0,1
4624,365936.770000,3715633.210000,0,1
4625,365937.980000,3715707.300000,0,1
4626,365938.260000,3715727.670000,0,1
4627,365938.440000,3715740.850000,0,1
4628,365947.320000,3715667.680000,0,1
4629,365946.980000,3715655.670000,0,1
4630,365946.010000,3715594.820000,0,1
4631,365945.850000,3715582.330000,0,1
4632,365941.070000,3715582.170000,0,1
4633,365992.180000,3715689.350000,0,1
4634,365980.620000,3715689.710000,0,1
4635,365953.090000,3715690.590000,0,1
4636,365869.790000,3716053.290000,0,1
4637,365895.220000,3716066.620000,0,1
4638,365933.280000,3716090.060000,0,1
4639,365917.150000,3716177.790000,0,1
4640,365918.510000,3716172.250000,0,1
4641,365924.570000,3716147.700000,0,1
4642,365926.200000,3716141.250000,0,1
4643,365936.730000,3716102.250000,0,1
4644,365843.990000,3716038.460000,0,1
4645,365857.680000,3716046.320000,0,1
4646,365870.940000,3716130.460000,0,1
4647,365866.070000,3716087.400000,0,1
4648,365866.850000,3716060.450000,0,1
4649,365867.650000,3716057.730000,0,1
4650,365825.560000,3716178.690000,0,1
4651,365828.810000,3716162.890000,0,1
4652,365915.780000,3716183.340000,0,1
4653,365909.070000,3716210.580000,0,1
4654,365910.470000,3716204.880000,0,1
4655,365915.780000,3716183.340000,0,1
4656,365983.880000,3716156.580000,0,1
4657,365983.610000,3716160.830000,0,1
4658,365980.240000,3716193.730000,0,1
4659,365980.270000,3716232.120000,0,1
4660,365981.040000,3716251.900000,0,1
4661,366014.420000,3716249.260000,0,1
4662,366012.400000,3716252.360000,0,1
4663,365899.880000,3716247.850000,0,1
4664,365907.660000,3716216.280000,0,1
4665,365822.670000,3716193.940000,0,1
4666,365831.470000,3716197.200000,0,1
4667,365907.660000,3716216.280000,0,1
4668,365895.840000,3716289.850000,0,1
4669,365896.340000,3716283.030000,0,1
4670,365898.580000,3716253.940000,0,1
4671,365822.640000,3716215.710000,0,1
4672,365822.670000,3716193.940000,0,1
4673,365815.850000,3716047.520000,0,1
4674,365816.420000,3716054.770000,0,1
4675,365824.200000,3716154.650000,0,1
4676,365826.570000,3716160.340000,0,1
4677,365828.810000,3716162.890000,0,1
4678,365738.700000,3716180.570000,0,1
4679,365824.770000,3716181.290000,0,1
4680,365687.980000,3716371.120000,0,1
4681,365675.130000,3716369.540000,0,1
4682,365595.600000,3716359.830000,0,1
4683,365500.640000,3716348.240000,0,1
4684,365479.520000,3716345.670000,0,1
4685,365466.480000,3716344.070000,0,1
4686,365465.500000,3716348.130000,0,1
4687,365464.510000,3716352.190000,0,1
4688,365478.680000,3716353.950000,0,1
4689,365624.360000,3716372.140000,0,1
4690,365648.720000,3716375.170000,0,1
4691,365673.660000,3716378.280000,0,1
4692,365687.680000,3716380.040000,0,1
4693,365682.390000,3716281.440000,0,1
4694,365682.970000,3716306.370000,0,1
4695,365684.540000,3716332.370000,0,1
4696,365684.810000,3716336.850000,0,1
4697,365685.790000,3716347.380000,0,1
4698,365687.390000,3716364.750000,0,1
4699,365687.980000,3716371.120000,0,1
4700,365675.430000,3716452.050000,0,1
4701,365685.290000,3716452.400000,0,1
4702,365686.270000,3716427.560000,0,1
4703,365686.510000,3716421.370000,0,1
4704,365687.300000,3716392.690000,0,1
4705,365687.520000,3716385.560000,0,1
4706,365687.680000,3716380.040000,0,1
4707,365935.470000,3716349.950000,0,1
4708,365934.880000,3716356.500000,0,1
4709,365891.760000,3716351.490000,0,1
4710,365936.060000,3716343.400000,0,1
4711,365892.710000,3716336.910000,0,1
4712,365894.010000,3716316.840000,0,1
4713,365892.710000,3716336.910000,0,1
4714,364257.840000,3714498.770000,0,1
4715,364272.320000,3714502.080000,0,1
4716,364299.180000,3714508.280000,0,1
4717,364246.750000,3714552.200000,0,1
4718,364255.530000,3714509.860000,0,1
4719,364257.840000,3714498.770000,0,1
4720,364260.070000,3714489.230000,0,1
4721,364247.310000,3714486.250000,0,1
4722,364159.500000,3714460.960000,0,1
4723,364102.030000,3714444.850000,0,1
4724,364093.200000,3714441.010000,0,1
4725,364091.820000,3714447.730000,0,1
4726,364090.430000,3714454.440000,0,1
4727,364099.480000,3714457.000000,0,1
4728,364245.130000,3714495.530000,0,1
4729,364257.840000,3714498.770000,0,1
4730,364386.850000,3714523.180000,0,1
4731,364387.420000,3714518.030000,0,1
4732,364378.140000,3714516.170000,0,1
4733,364274.540000,3714492.410000,0,1
4734,364260.070000,3714489.230000,0,1
4735,364314.850000,3714511.890000,0,1
4736,364376.380000,3714526.230000,0,1
4737,364386.280000,3714528.320000,0,1
4738,364293.750000,3714560.250000,0,1
4739,364294.210000,3714554.980000,0,1
4740,364294.410000,3714553.040000,0,1
4741,364297.470000,3714516.020000,0,1
4742,364238.070000,3714592.320000,0,1
4743,364287.760000,3714558.760000,0,1
4744,364252.660000,3714553.140000,0,1
4745,364477.200000,3714197.030000,0,1
4746,364473.130000,3714184.510000,0,1
4747,364435.200000,3714174.950000,0,1
4748,364431.750000,3714173.270000,0,1
4749,364432.860000,3714166.440000,0,1
4750,364409.100000,3714165.050000,0,1
4751,364423.060000,3714169.650000,0,1
4752,364429.000000,3714172.250000,0,1
4753,364431.750000,3714173.270000,0,1
4754,364424.790000,3714161.980000,0,1
4755,364433.970000,3714159.610000,0,1
4756,364431.090000,3714177.320000,0,1
4757,364431.750000,3714173.270000,0,1
4758,364482.650000,3714149.980000,0,1
4759,364476.220000,3714151.270000,0,1
4760,364468.860000,3714152.640000,0,1
4761,364442.020000,3714157.560000,0,1
4762,364433.970000,3714159.610000,0,1
4763,364436.290000,3714095.910000,0,1
4764,364437.380000,3714104.120000,0,1
4765,364435.110000,3714152.760000,0,1
4766,364433.970000,3714159.610000,0,1
4767,364471.750000,3714203.390000,0,1
4768,364465.330000,3714265.330000,0,1
4769,364464.290000,3714274.580000,0,1
4770,364481.360000,3714275.600000,0,1
4771,364482.000000,3714266.420000,0,1
4772,364486.950000,3714204.040000,0,1
4773,364510.650000,3714205.180000,0,1
4774,364506.980000,3714204.750000,0,1
4775,364486.950000,3714204.040000,0,1
4776,364486.950000,3714204.040000,0,1
4777,364488.780000,3714154.850000,0,1
4778,364489.080000,3714148.690000,0,1
4779,364476.220000,3714151.270000,0,1
4780,364475.270000,3714158.070000,0,1
4781,364473.130000,3714184.510000,0,1
4782,364340.880000,3714147.250000,0,1
4783,364413.890000,3714260.920000,0,1
4784,364495.120000,3713970.260000,0,1
4785,364491.970000,3713971.220000,0,1
4786,364488.020000,3714010.050000,0,1
4787,364440.150000,3713949.990000,0,1
4788,364488.470000,3713965.010000,0,1
4789,364534.620000,3713942.500000,0,1
4790,364528.270000,3713958.410000,0,1
4791,364525.310000,3713968.070000,0,1
4792,364523.010000,3713969.540000,0,1
4793,364519.250000,3713970.750000,0,1
4794,364514.320000,3713969.830000,0,1
4795,364488.470000,3713965.010000,0,1
4796,364502.950000,3713974.130000,0,1
4797,364498.500000,3714025.990000,0,1
4798,364502.950000,3713974.130000,0,1
4799,364483.540000,3714057.060000,0,1
4800,364438.600000,3713998.080000,0,1
4801,364449.170000,3714000.640000,0,1
4802,364489.080000,3714148.690000,0,1
4803,364489.330000,3714142.240000,0,1
4804,364493.190000,3714107.180000,0,1
4805,364486.660000,3714106.080000,0,1
4806,364480.130000,3714104.990000,0,1
4807,364477.330000,3714144.790000,0,1
4808,364476.220000,3714151.270000,0,1
4809,364514.000000,3714143.820000,0,1
4810,364496.390000,3714147.320000,0,1
4811,364489.080000,3714148.690000,0,1
4812,364493.190000,3714107.180000,0,1
4813,364444.950000,3714098.190000,0,1
4814,364470.530000,3714103.360000,0,1
4815,364480.130000,3714104.990000,0,1
4816,364480.130000,3714104.990000,0,1
4817,364520.010000,3714080.970000,0,1
4818,364516.370000,3714137.890000,0,1
4819,364588.130000,3714129.090000,0,1
4820,364524.340000,3714141.500000,0,1
4821,364511.720000,3714149.670000,0,1
4822,364511.640000,3714173.860000,0,1
4823,364524.700000,3714027.190000,0,1
4824,364525.880000,3714018.450000,0,1
4825,364527.050000,3713984.790000,0,1
4826,364472.880000,3714290.550000,0,1
4827,364481.920000,3714291.240000,0,1
4828,364496.210000,3714292.070000,0,1
4829,364571.210000,3714296.230000,0,1
4830,364481.360000,3714275.600000,0,1
4831,364525.080000,3715277.620000,0,1
4832,364529.500000,3715277.360000,0,1
4833,364594.770000,3715276.570000,0,1
4834,364703.250000,3715276.630000,0,1
4835,364685.920000,3715276.620000,0,1
4836,364604.980000,3715322.970000,0,1
4837,364601.650000,3715307.080000,0,1
4838,364596.190000,3715283.150000,0,1
4839,364541.880000,3715240.730000,0,1
4840,364531.560000,3715268.750000,0,1
4841,364529.500000,3715277.360000,0,1
4842,364448.740000,3715274.780000,0,1
4843,364506.460000,3715277.830000,0,1
4844,364520.650000,3715277.880000,0,1
4845,364509.650000,3715330.850000,0,1
4846,364510.090000,3715328.720000,0,1
4847,364519.120000,3715283.870000,0,1
4848,364520.650000,3715277.880000,0,1
4849,364727.730000,3715274.520000,0,1
4850,364721.060000,3715274.640000,0,1
4851,364708.420000,3715257.530000,0,1
4852,364708.330000,3715255.590000,0,1
4853,364706.680000,3715214.940000,0,1
4854,364702.880000,3715215.170000,0,1
4855,364699.080000,3715215.390000,0,1
4856,364701.220000,3715255.580000,0,1
4857,364701.330000,3715257.630000,0,1
4858,364510.090000,3715328.720000,0,1
4859,364601.650000,3715307.080000,0,1
4860,364610.500000,3715362.320000,0,1
4861,364610.290000,3715359.300000,0,1
4862,364607.730000,3715338.370000,0,1
4863,364654.430000,3715215.170000,0,1
4864,364690.990000,3715215.340000,0,1
4865,364699.080000,3715215.390000,0,1
4866,364777.770000,3715208.980000,0,1
4867,364712.940000,3715214.410000,0,1
4868,364706.680000,3715214.940000,0,1
4869,364706.680000,3715214.940000,0,1
4870,364706.010000,3715203.650000,0,1
4871,364695.750000,3715032.200000,0,1
4872,364695.110000,3715029.640000,0,1
4873,364692.850000,3715138.060000,0,1
4874,364698.170000,3715204.030000,0,1
4875,364699.080000,3715215.390000,0,1
4876,364652.930000,3715176.750000,0,1
4877,364656.590000,3715242.380000,0,1
4878,364550.350000,3715213.450000,0,1
4879,364649.130000,3715215.240000,0,1
4880,364777.530000,3715275.610000,0,1
4881,364777.500000,3715265.050000,0,1
4882,364842.350000,3715277.650000,0,1
4883,364827.150000,3715276.560000,0,1
4884,364827.270000,3715180.270000,0,1
4885,364819.630000,3715184.850000,0,1
4886,364827.710000,3715191.900000,0,1
4887,364829.530000,3715194.040000,0,1
4888,364830.490000,3715196.190000,0,1
4889,364832.860000,3715213.440000,0,1
4890,364835.990000,3715216.650000,0,1
4891,364838.060000,3715212.000000,0,1
4892,364837.450000,3715200.960000,0,1
4893,364837.530000,3715195.150000,0,1
4894,364838.280000,3715191.380000,0,1
4895,364844.700000,3715182.850000,0,1
4896,364844.700000,3715182.850000,0,1
4897,364847.930000,3715178.410000,0,1
4898,364849.000000,3715175.500000,0,1
4899,364848.600000,3715159.680000,0,1
4900,364847.900000,3715157.550000,0,1
4901,364846.550000,3715155.640000,0,1
4902,364844.660000,3715153.900000,0,1
4903,364841.480000,3715152.820000,0,1
4904,364835.580000,3715153.110000,0,1
4905,364835.630000,3715183.690000,0,1
4906,364836.990000,3715181.070000,0,1
4907,364838.170000,3715178.180000,0,1
4908,364838.830000,3715175.100000,0,1
4909,364838.540000,3715157.950000,0,1
4910,364837.550000,3715155.460000,0,1
4911,364819.110000,3715153.870000,0,1
4912,364817.020000,3715155.050000,0,1
4913,364815.150000,3715156.650000,0,1
4914,364813.550000,3715158.680000,0,1
4915,364813.060000,3715160.910000,0,1
4916,364813.320000,3715171.110000,0,1
4917,364840.700000,3715260.990000,0,1
4918,364915.230000,3715280.250000,0,1
4919,364858.720000,3715278.790000,0,1
4920,364844.410000,3715303.800000,0,1
4921,364843.880000,3715295.840000,0,1
4922,364739.260000,3715301.470000,0,1
4923,364728.830000,3715289.580000,0,1
4924,364727.630000,3715285.270000,0,1
4925,364948.630000,3715281.070000,0,1
4926,364913.930000,3715233.170000,0,1
4927,364914.910000,3715268.290000,0,1
4928,364987.590000,3715281.880000,0,1
4929,364971.780000,3715281.560000,0,1
4930,364948.710000,3715308.160000,0,1
4931,364948.550000,3715290.200000,0,1
4932,364912.460000,3715196.630000,0,1
4933,364983.200000,3715229.940000,0,1
4934,364977.490000,3715230.210000,0,1
4935,364965.250000,3715230.780000,0,1
4936,364847.300000,3715345.280000,0,1
4937,364846.790000,3715337.820000,0,1
4938,364941.740000,3715308.160000,0,1
4939,364938.340000,3715308.760000,0,1
4940,364932.110000,3715308.820000,0,1
4941,364927.180000,3715309.340000,0,1
4942,364902.550000,3715309.200000,0,1
4943,364882.300000,3715307.340000,0,1
4944,364851.850000,3715304.510000,0,1
4945,364964.500000,3715191.850000,0,1
4946,364975.430000,3715190.850000,0,1
4947,364981.610000,3715190.270000,0,1
4948,364985.900000,3715189.920000,0,1
4949,364981.610000,3715190.270000,0,1
4950,364982.010000,3715200.230000,0,1
4951,364982.460000,3715211.530000,0,1
4952,365021.870000,3715182.930000,0,1
4953,365021.790000,3715187.940000,0,1
4954,364996.980000,3715189.020000,0,1
4955,364995.910000,3715189.120000,0,1
4956,364990.190000,3715189.570000,0,1
4957,364990.190000,3715189.570000,0,1
4958,364989.880000,3715178.330000,0,1
4959,364987.970000,3715109.420000,0,1
4960,364978.720000,3715113.180000,0,1
4961,364981.170000,3715178.890000,0,1
4962,364981.610000,3715190.270000,0,1
4963,364992.550000,3715263.800000,0,1
4964,364993.130000,3715260.460000,0,1
4965,364990.620000,3715199.970000,0,1
4966,364990.190000,3715189.570000,0,1
4967,364983.680000,3715261.090000,0,1
4968,364984.250000,3715263.800000,0,1
4969,368088.580000,3713785.840000,0,1
4970,368084.370000,3713732.380000,0,1
4971,367984.150000,3713726.790000,0,1
4972,368081.990000,3713703.930000,0,1
4973,368141.350000,3713846.140000,0,1
4974,367982.230000,3713674.330000,0,1
4975,368130.650000,3713997.270000,0,1
4976,368057.080000,3714029.050000,0,1
4977,368055.050000,3713998.470000,0,1
4978,367815.140000,3713978.840000,0,1
4979,367865.970000,3714051.870000,0,1
4980,367862.730000,3713986.680000,0,1
4981,367993.910000,3714059.390000,0,1
4982,367372.840000,3713690.110000,0,1
4983,367371.260000,3713736.810000,0,1
4984,367371.020000,3713744.200000,0,1
4985,367369.660000,3713801.670000,0,1
4986,367369.810000,3713793.660000,0,1
4987,367370.600000,3713759.840000,0,1
4988,367277.060000,3713761.670000,0,1
4989,367282.510000,3713761.560000,0,1
4990,367365.620000,3713759.940000,0,1
4991,367370.600000,3713759.840000,0,1
4992,367374.510000,3713801.740000,0,1
4993,367387.880000,3713802.450000,0,1
4994,367408.360000,3713803.550000,0,1
4995,367429.260000,3713804.790000,0,1
4996,367458.070000,3713806.520000,0,1
4997,367487.070000,3713808.270000,0,1
4998,367521.300000,3713810.450000,0,1
4999,367542.260000,3713647.150000,0,1
5000,367723.380000,3713709.110000,0,1
5001,367717.880000,3713709.330000,0,1
5002,367377.320000,3713690.390000,0,1
5003,367374.070000,3713637.970000,0,1
5004,367373.980000,3713645.250000,0,1
5005,367369.130000,3713820.010000,0,1
5006,367369.490000,3713808.950000,0,1
5007,367276.320000,3713803.800000,0,1
5008,367364.410000,3713801.790000,0,1
5009,367276.220000,3713841.100000,0,1
5010,367363.560000,3713837.140000,0,1
5011,367183.250000,3713805.940000,0,1
5012,367185.740000,3713805.930000,0,1
5013,367362.810000,3714020.160000,0,1
5014,367363.590000,3714016.800000,0,1
5015,367363.970000,3714014.770000,0,1
5016,367366.260000,3713952.350000,0,1
5017,367366.310000,3713945.220000,0,1
5018,367418.800000,3713954.670000,0,1
5019,367373.690000,3713952.680000,0,1
5020,367387.870000,3714037.360000,0,1
5021,367389.730000,3714031.750000,0,1
5022,367380.020000,3714028.410000,0,1
5023,367305.640000,3713988.010000,0,1
5024,367350.840000,3714014.390000,0,1
5025,367306.480000,3713982.900000,0,1
5026,367307.300000,3713935.110000,0,1
5027,367312.240000,3713930.110000,0,1
5028,367361.410000,3713927.670000,0,1
